"","x","Index","y","Index2","RcrdCnt"
"58",57,58,6.86588921879713,58,19
"59",58,59,6.91122713036685,59,19
"60",59,60,6.95812087005032,60,19
"61",60,61,7.00655109041723,61,19
"62",61,62,7.05647736441087,62,19
"63",62,63,7.10777494646873,63,19
"64",63,64,7.16029801140189,64,19
"65",64,65,7.21390073402142,65,19
"66",65,66,7.26842168895264,66,19
"67",66,67,7.32363705007788,67,19
"68",67,68,7.37930739109369,68,19
"69",68,69,7.43518917196347,69,19
"70",69,70,7.49102239771795,70,19
"71",70,71,7.54654295965466,71,19
"72",71,72,7.60150586574617,72,19
"73",72,73,7.65574259066516,73,19
"74",73,74,7.70910372575933,74,19
"75",74,75,7.76143986237639,75,19
"76",75,76,7.81262260287543,76,19
"77",76,77,7.86260759366114,77,19
"78",77,78,7.91137149214959,78,19
"79",78,79,7.95890290456093,79,19
"80",79,80,8.00523823233164,80,19
"81",80,81,8.05042582570226,81,19
"82",81,82,8.09451403491334,82,19
"83",82,83,8.13755009347327,83,19
"84",83,84,8.17957676796176,84,19
"85",84,85,8.22063570822638,85,19
"86",85,86,8.2607662220414,86,19
"87",86,87,8.29999824888812,87,19
"88",87,88,8.33835938617454,88,19
"89",88,89,8.37588357526592,89,19
"90",89,90,8.41263013335647,90,19
"91",90,91,8.44866472159761,91,19
"92",91,92,8.48405300114077,92,19
"93",92,93,8.51886474818652,93,19
"94",93,94,8.55318619913189,94,19
"95",94,95,8.58710770542309,95,19
"96",95,96,8.62072962991945,96,19
"97",96,97,8.65419238113296,97,19
"98",97,98,8.68764637898876,98,19
"99",98,99,8.72124204341203,99,19
"100",99,100,8.75513905267494,100,19
"101",100,101,8.78953411843787,101,19
"102",101,102,8.82463321070823,102,19
"103",102,103,8.86064419525946,103,19
"104",103,104,8.89778252092904,104,19
"105",104,105,8.93626553232046,105,19
"106",105,106,8.97628165150414,106,19
"107",106,107,9.017903610418,107,19
"108",107,108,9.06117521846689,108,19
"109",108,109,9.10614028505566,109,19
"110",109,110,9.15280574130868,110,19
"111",110,111,9.20103100522863,111,19
"112",111,112,9.2506386165377,112,19
"113",112,113,9.30143664525342,113,19
"114",113,114,9.35317528257446,114,19
"115",114,115,9.40559024999478,115,19
"116",115,116,9.4584313642039,116,19
"117",116,117,9.51150482267358,117,19
"118",117,118,9.56463091807108,118,19
"119",118,119,9.6176299430637,119,19
"120",119,120,9.67032141044356,120,19
"121",120,121,9.72252171350206,121,19
"122",121,122,9.77404646565544,122,19
"123",122,123,9.82473456259116,123,19
"124",123,124,9.87451802908168,124,19
"125",124,125,9.92335217217067,125,19
"126",125,126,9.97119229890182,126,19
"127",126,127,10.0180275156303,127,19
"128",127,128,10.0639821259574,128,19
"129",128,129,10.1092142327959,129,19
"130",129,130,10.1538941699517,130,19
"131",130,131,10.1982411948034,131,19
"132",131,132,10.2424867956228,132,19
"133",132,133,10.2868530286104,133,19
"134",133,134,10.3315242216824,134,19
"135",134,135,10.3766752706835,135,19
"136",135,136,10.4224810714586,136,19
"137",136,137,10.469105198578,137,19
"138",137,138,10.5166659415129,138,19
"139",138,139,10.5652702684598,139,19
"140",139,140,10.61503901177,140,19
"141",140,141,10.6661484604141,141,19
"142",141,142,10.7187887675171,142,19
"143",142,143,10.7731320647658,143,19
"144",143,144,10.8292783980933,144,19
"145",144,145,10.8873097919943,145,19
"146",145,146,10.9473082709633,146,19
"147",146,147,11.009333345919,147,19
"148",147,148,11.0733544734753,148,19
"149",148,149,11.13931859667,149,19
"150",149,150,11.2071554857886,150,19
"151",150,151,11.2767262201071,151,19
"152",151,152,11.3478747061494,152,19
"153",152,153,11.4204448504391,153,19
"154",153,154,11.49429176122,154,19
"155",154,155,11.5693153536169,155,19
"156",155,156,11.6454267444746,156,19
"157",156,157,11.7225564826061,157,19
"158",157,158,11.8007128446963,158,19
"159",158,159,11.8799235393984,159,19
"160",159,160,11.9602058898587,160,19
"161",160,161,12.041535677197,161,19
"162",161,162,12.1238782970264,162,19
"163",162,163,12.2071991449599,163,19
"164",163,164,12.2914512146326,164,19
"165",164,165,12.3765378917666,165,19
"166",165,166,12.462350160106,166,19
"167",166,167,12.5487728458522,167,19
"168",167,168,12.6356661450372,168,19
"169",168,169,12.7228840961503,169,19
"170",169,170,12.8102803696974,170,19
"171",170,171,12.8977071642515,171,19
"172",171,172,12.985016310402,172,19
"173",172,173,13.0720596387387,173,19
"174",173,174,13.1586946512297,174,19
"175",174,175,13.2448015353584,175,19
"176",175,176,13.3302661499868,176,19
"177",176,177,13.414989204749,177,19
"178",177,178,13.4989308123678,178,19
"179",178,179,13.5820659363379,179,19
"180",179,180,13.664369540154,180,19
"181",180,181,13.7458314890673,181,19
"182",181,182,13.8265012553544,182,19
"183",182,183,13.906443213048,183,19
"184",183,184,13.9857127763668,184,19
"185",184,185,14.0643295202715,185,19
"186",185,186,14.1423040599085,186,19
"187",186,187,14.219641467017,187,19
"188",187,188,14.2963246397074,188,19
"189",188,189,14.3723309326827,189,19
"190",189,190,14.4476377006463,190,19
"191",190,191,14.5222136470152,191,19
"192",191,192,14.5959928700635,192,19
"193",192,193,14.6689008167791,193,19
"194",193,194,14.7408362187641,194,19
"195",194,195,14.8115909460768,195,19
"196",195,196,14.8809301533897,196,19
"197",196,197,14.9486189953752,197,19
"198",197,198,15.0144410302123,198,19
"199",198,199,15.0782534301059,199,19
"200",199,200,15.1399317707675,200,19
"201",200,201,15.1993862108764,201,19
"202",201,202,15.2566652409829,202,19
"203",202,203,15.3118519346053,203,19
"204",203,204,15.3650493842345,204,19
"205",204,205,15.4164407582529,205,19
"206",205,206,15.4662292440153,206,19
"207",206,207,15.5146180288768,207,19
"208",207,208,15.561797597325,208,19
"209",208,209,15.607907622378,209,19
"210",209,210,15.6530750741869,210,19
"211",210,211,15.6974183972859,211,19
"212",211,212,15.7410219337432,212,19
"213",212,213,15.7839615000104,213,19
"214",213,214,15.8263210294039,214,19
"215",214,215,15.8682169226983,215,19
"216",215,216,15.9097736975334,216,19
"217",216,217,15.9511158715487,217,19
"218",217,218,15.9923597200228,218,19
"219",218,219,16.0335885487915,219,19
"220",219,220,16.0748774213297,220,19
"221",220,221,16.1162794108672,221,19
"222",221,222,16.1577596296529,222,19
"223",222,223,16.1992611996907,223,19
"224",223,224,16.2407272429843,224,19
"225",224,225,16.2821013796431,225,19
"226",225,226,16.3233292221988,226,19
"227",226,227,16.3643568812889,227,19
"228",227,228,16.4051341754879,228,19
"229",228,229,16.4456257551195,229,19
"230",229,230,16.4857999784444,230,19
"231",230,231,16.5256421088122,231,19
"232",231,232,16.565205029926,232,19
"233",232,233,16.6045585305776,233,19
"234",233,234,16.6437723995589,234,19
"235",234,235,16.6829038500715,235,19
"236",235,236,16.7219597929564,236,19
"237",236,237,16.7609345634646,237,19
"238",237,238,16.7998051980492,238,19
"239",238,239,16.838479537972,239,19
"240",239,240,16.8768481256972,240,19
"241",240,241,16.9147884174663,241,19
"242",241,242,16.9521255246312,242,19
"243",242,243,16.9886714723215,243,19
"244",243,244,17.0242382856666,244,19
"245",244,245,17.0586354850342,245,19
"246",245,246,17.0916625717442,246,19
"247",246,247,17.1231165423549,247,19
"248",247,248,17.1527931849436,248,19
"249",248,249,17.1804834536641,249,19
"250",249,250,17.2059770941893,250,19
"251",250,251,17.229063852192,251,19
"252",251,252,17.2495212428095,252,19
"253",252,253,17.2670778590371,253,19
"254",253,254,17.2814500633345,254,19
"255",254,255,17.2923760607591,255,19
"256",255,256,17.2996814267601,256,19
"257",256,257,17.3032135793843,257,19
"258",257,258,17.302845390875,258,19
"259",258,259,17.2985515502605,259,19
"260",259,260,17.2903322007656,260,19
"261",260,261,17.278187485615,261,19
"262",261,262,17.2621254011748,262,19
"263",262,263,17.2421853563772,263,19
"264",263,264,17.2184146132955,264,19
"265",264,265,17.1908512160239,265,19
"266",265,266,17.1594963367381,266,19
"267",266,267,17.1243419296343,267,19
"268",267,268,17.0853870552289,268,19
"269",268,269,17.0426591993184,269,19
"270",269,270,16.9961929540193,270,19
"271",270,271,16.9460229114483,271,19
"272",271,272,16.8922018771506,272,19
"273",272,273,16.8348555103869,273,19
"274",273,274,16.7741276838468,274,19
"275",274,275,16.7101725569064,275,19
"276",275,276,16.6431854356885,276,19
"277",276,277,16.5733719130025,277,19
"278",277,278,16.5009375816578,278,19
"279",278,279,16.426073879935,279,19
"280",279,280,16.3489156280003,280,19
"281",280,281,16.2695834914908,281,19
"282",281,282,16.1881970712325,282,19
"283",282,283,16.1048717088059,283,19
"284",283,284,16.0197216809799,284,19
"285",284,285,15.9328428602161,285,19
"286",285,286,15.8442575017453,286,19
"287",286,287,15.753969456491,287,19
"288",287,288,15.6619825753764,288,19
"289",288,289,15.5682774247181,289,19
"290",289,290,15.4727414324044,290,19
"291",290,291,15.3752387417167,291,19
"292",291,292,15.2756401673144,292,19
"293",292,293,15.1738432093693,293,19
"294",293,294,15.0697520394308,294,19
"295",294,295,14.9632708290488,295,19
"296",295,296,14.8543310640605,296,19
"297",296,297,14.7429734874539,297,19
"298",297,298,14.6292661565045,298,19
"299",298,299,14.5132895723471,299,19
"300",299,300,14.3951740115529,300,19
"301",300,301,14.2750621945519,301,19
"302",301,302,14.1530834490574,302,19
"303",302,303,14.0293135319143,303,19
"304",303,304,13.9038148072504,304,19
"305",304,305,13.7766496391935,305,19
"306",305,306,13.6478675701646,306,19
"307",306,307,13.5174668557573,307,19
"308",307,308,13.3854329298585,308,19
"309",308,309,13.2517496156961,309,19
"310",309,310,13.1163942938636,310,19
"311",310,311,12.9793427342957,311,19
"312",311,312,12.8405764270965,312,19
"313",312,313,12.7000997430477,313,19
"314",313,314,12.5579227731005,314,19
"315",314,315,12.4140556082058,315,19
"316",315,316,12.2685025321007,316,19
"317",316,317,12.1212445996658,317,19
"318",317,318,11.9722570585676,318,19
"319",318,319,11.8215351405981,319,19
"320",319,320,11.669154014051,320,19
"321",320,321,11.5152088313454,321,19
"322",321,322,11.3597947449004,322,19
"323",322,323,11.2030301004057,323,19
"324",323,324,11.0451260166326,324,19
"325",324,325,10.8863168056229,325,19
"326",325,326,10.726851061199,326,19
"327",326,327,10.5670345043054,327,19
"328",327,328,10.4071871376675,328,19
"329",328,329,10.2476281963943,329,19
"330",329,330,10.0886738451305,330,19
"331",330,331,9.93063948090462,331,19
"332",331,332,9.77384050074526,332,19
"333",332,333,9.61857952691681,333,19
"334",333,334,9.465108082627,334,19
"335",334,335,9.31366491631941,335,19
"336",335,336,9.1644893228875,336,19
"337",336,337,9.0178227830243,337,19
"338",337,338,8.87390732387271,338,19
"339",338,339,8.73297566371042,339,19
"340",339,340,8.59522328535421,340,19
"341",340,341,8.46083636275562,341,19
"342",341,342,8.3300010698662,342,19
"343",342,343,8.20287112423722,343,19
"344",343,344,8.07947041781874,344,19
"345",344,345,7.95979038616053,345,19
"346",345,346,7.84380357191964,346,19
"347",346,347,7.73140694618213,347,19
"348",347,348,7.62247858714131,348,19
"349",348,349,7.51689657299052,349,19
"350",349,350,7.41452712916308,350,19
"351",350,351,7.31518907005232,351,19
"352",351,352,7.21868935729158,352,19
"353",352,353,7.12482262986263,353,19
"354",353,354,7.03333423614104,354,19
"355",354,355,6.94395720185079,355,19
"356",355,356,6.85642997448029,356,19
"357",356,357,6.77051268857565,357,19
"358",357,358,6.68597090044738,358,19
"359",358,359,6.602570166406,359,19
"360",359,360,6.52007967509111,360,19
"361",360,361,6.43828314445874,361,19
"362",361,362,6.356967924794,362,19
"363",362,363,6.27594187395538,363,19
"364",363,364,6.19509488009497,364,19
"365",364,365,6.11433733893823,365,19
"366",365,366,6.03357964621062,366,19
